1414-370-1,Day-Date  Certified Pre-Owned,1999,18348,36,65000,"Grossular
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1414-370-1.html
1414-372-3,Day-Date  Certified Pre-Owned,2001,118209,36,31000,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1414-372-3.html
1414-371-2,Day-Date  Certified Pre-Owned,2007,118239,36,32000,"Mother-of-pearl
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1414-371-2.html
1414-296-8,Submariner Date  Certified Pre-Owned,2016,116613,40,16000,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1414-296-8.html
1414-295-7,Submariner Date  Certified Pre-Owned,2016,116610,40,14500,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1414-295-7.html
1414-285-5,Yacht-Master  Certified Pre-Owned,2008,16622,40,13200,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1414-285-5.html
1414-286-6,Day-Date  Certified Pre-Owned,1994,18238,36,21000,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1414-286-6.html
1414-292-4,Explorer II  Certified Pre-Owned,2011,216570,42,11600,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1414-292-4.html
1414-293-5,Datejust  Certified Pre-Owned,2006,116234,36,10200,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1414-293-5.html
1414-290-2,Explorer  Certified Pre-Owned,2011,214270,39,9900,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer/1414-290-2.html
1414-288-8,GMT-Master II  Certified Pre-Owned,2018,116710,40,18500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1414-288-8.html
1414-287-7,Datejust  Certified Pre-Owned,2011,116334,41,12000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1414-287-7.html
1414-275-3,Datejust  Certified Pre-Owned,1992,16233,36,8000,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1414-275-3.html
1414-273-1,Submariner Date  Certified Pre-Owned,1991,16610,40,10500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1414-273-1.html
1414-274-2,Datejust  Certified Pre-Owned,2016,116333,41,15500,"Champagne
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1414-274-2.html
1414-281-1,Datejust  Certified Pre-Owned,1990,16233,36,8400,"Champagne
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1414-281-1.html
1414-276-4,Datejust  Certified Pre-Owned,1987,69173,26,7500,Grey,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1414-276-4.html
1414-271-9,Sea-Dweller  Certified Pre-Owned,2003,16600,40,11100,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1414-271-9.html
1414-263-9,Sea-Dweller  Certified Pre-Owned,1992,16600,40,11000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1414-263-9.html
1414-270-8,Submariner  Certified Pre-Owned,2013,114060,40,13900,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1414-270-8.html
1414-269-5,Submariner  Certified Pre-Owned,2018,114060,40,13900,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1414-269-5.html
1414-262-8,Datejust  Certified Pre-Owned,1993,16220,36,7700,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1414-262-8.html
1414-258-2,Datejust  Certified Pre-Owned,2010,116234,36,10000,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1414-258-2.html
1414-261-7,Yacht-Master  Certified Pre-Owned,2005,16622,40,12700,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1414-261-7.html
1414-257-1,Datejust  Certified Pre-Owned,2008,116234,36,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1414-257-1.html
1414-259-3,Datejust  Certified Pre-Owned,2007,116234,36,10000,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1414-259-3.html
1414-260-6,Datejust  Certified Pre-Owned,1993,16220,36,7200,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1414-260-6.html
1414-134-1,Cosmograph Daytona  Certified Pre-Owned,1994,16520,40,38000,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1414-134-1.html
1414-071-3,Datejust  Certified Pre-Owned,2010,116233,36,13500,"Champagne
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1414-071-3.html
1414-075-7,Datejust  Certified Pre-Owned,,116300,41,10300,Blue,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1414-075-7.html
1414-061-1,Submariner  Certified Pre-Owned,,114060,40,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1414-061-1.html
1414-054-2,Air-King  Certified Pre-Owned,,116900,40,11000,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/air-king/1414-054-2.html
1414-058-6,GMT-Master II  Certified Pre-Owned,1990,16718,40,34000,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1414-058-6.html
1414-069-9,Datejust  Certified Pre-Owned,2006,116200,36,8500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1414-069-9.html
1414-062-2,Deepsea  Certified Pre-Owned,,116660,44,17500,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1414-062-2.html
1414-057-5,Cosmograph Daytona  Certified Pre-Owned,2008,116520,40,26500,"White
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1414-057-5.html
1414-055-3,Submariner  Certified Pre-Owned,2004,14060,40,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1414-055-3.html
1414-037-1,Date  Certified Pre-Owned,1996,15210,34,6400,"White
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/date/1414-037-1.html
1414-048-4,Sky-Dweller  Certified Pre-Owned,,326939,42,41600,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/sky-dweller/1414-048-4.html
1413-961-4,Datejust  Certified Pre-Owned,1987,16013,36,7600,"Champagne
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1413-961-4.html
